
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-04-06T20:28:34Z,,36.151043940335512,-80.265824859961867,36.421919977292418,-79.743835804983974,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Segment 08",,,,,,"DarkRed",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
6058,1,36.167466854676604,-79.770878003910184,220.66015625,,,,,,,,,,,,,,,,,,,,,,
6059,1,36.16755461320281,-79.770886050537229,220.703125,,,,,,,,,,,,,,,,,,,,,,
6060,1,36.16761228069663,-79.770880015566945,220.84765625,,,,,,,,,,,,,,,,,,,,,,
6061,1,36.167678078636527,-79.770874148234725,221.11328125,,,,,,,,,,,,,,,,,,,,,,
6062,1,36.167749157175422,-79.770858138799667,221.58984375,,,,,,,,,,,,,,,,,,,,,,
6063,1,36.167820235714316,-79.770832071080804,221.8671875,,,,,,,,,,,,,,,,,,,,,,
6064,1,36.167888883501291,-79.770782282575965,222.03125,,,,,,,,,,,,,,,,,,,,,,
6065,1,36.16793280467391,-79.770755795761943,222.08203125,,,,,,,,,,,,,,,,,,,,,,
6066,1,36.167971361428499,-79.770719166845083,222.23828125,,,,,,,,,,,,,,,,,,,,,,
6067,1,36.168015785515308,-79.770679101347923,222.21484375,,,,,,,,,,,,,,,,,,,,,,
6068,1,36.168049229308963,-79.7706354316324,222.1796875,,,,,,,,,,,,,,,,,,,,,,
6069,1,36.16809549741447,-79.77055387571454,222.12109375,,,,,,,,,,,,,,,,,,,,,,
6070,1,36.168121648952365,-79.770489167422056,222.1875,,,,,,,,,,,,,,,,,,,,,,
6071,1,36.168151572346687,-79.770433846861124,221.94921875,,,,,,,,,,,,,,,,,,,,,,
6072,1,36.168178059160709,-79.770392356440425,221.5859375,,,,,,,,,,,,,,,,,,,,,,
6073,1,36.168223656713963,-79.770330749452114,221.0859375,,,,,,,,,,,,,,,,,,,,,,
6074,1,36.168268416076899,-79.770261766389012,220.9140625,,,,,,,,,,,,,,,,,,,,,,
6075,1,36.168312169611454,-79.770187335088849,221.2265625,,,,,,,,,,,,,,,,,,,,,,
6076,1,36.168358772993088,-79.770086668431759,222.07421875,,,,,,,,,,,,,,,,,,,,,,
6077,1,36.168395988643169,-79.770017014816403,222.859375,,,,,,,,,,,,,,,,,,,,,,
6078,1,36.168460696935654,-79.769943673163652,223.26953125,,,,,,,,,,,,,,,,,,,,,,
6079,1,36.168508976697922,-79.769894974306226,223.3203125,,,,,,,,,,,,,,,,,,,,,,
6080,1,36.168561279773712,-79.769856249913573,222.94140625,,,,,,,,,,,,,,,,,,,,,,
6081,1,36.16860612295568,-79.769792044535279,222.91015625,,,,,,,,,,,,,,,,,,,,,,
6082,1,36.168639231473207,-79.769712667912245,223.13671875,,,,,,,,,,,,,,,,,,,,,,
6083,1,36.168684242293239,-79.769623652100563,222.88671875,,,,,,,,,,,,,,,,,,,,,,
6084,1,36.168729001656175,-79.769549556076527,222.5625,,,,,,,,,,,,,,,,,,,,,,
6085,1,36.16877811960876,-79.769465066492558,221.7890625,,,,,,,,,,,,,,,,,,,,,,
6086,1,36.168819274753332,-79.769390132278204,221.12109375,,,,,,,,,,,,,,,,,,,,,,
6087,1,36.168876690790057,-79.769315449520946,220.17578125,,,,,,,,,,,,,,,,,,,,,,
6088,1,36.168930167332292,-79.769235905259848,219.40234375,,,,,,,,,,,,,,,,,,,,,,
6089,1,36.1689711548388,-79.76915686391294,219.20703125,,,,,,,,,,,,,,,,,,,,,,
6090,1,36.169020021334291,-79.769073380157351,219.12890625,,,,,,,,,,,,,,,,,,,,,,
6091,1,36.169072743505239,-79.768990399315953,219.0078125,,,,,,,,,,,,,,,,,,,,,,
6092,1,36.169116329401731,-79.768922422081232,219.1328125,,,,,,,,,,,,,,,,,,,,,,
6093,1,36.169146252796054,-79.76884363219142,219.3984375,,,,,,,,,,,,,,,,,,,,,,
6094,1,36.169167207553983,-79.768768195062876,219.69140625,,,,,,,,,,,,,,,,,,,,,,
6095,1,36.169187156483531,-79.768698876723647,219.9609375,,,,,,,,,,,,,,,,,,,,,,
6096,1,36.169218169525266,-79.768681526184082,219.88671875,,,,,,,,,,,,,,,,,,,,,,
6097,1,36.169274244457483,-79.768656631931663,219.6171875,,,,,,,,,,,,,,,,,,,,,,
6098,1,36.169333504512906,-79.768644226714969,219.0078125,,,,,,,,,,,,,,,,,,,,,,
6099,1,36.169388573616743,-79.768574992194772,219.25,,,,,,,,,,,,,,,,,,,,,,
6100,1,36.169439284130931,-79.768500309437513,219.96875,,,,,,,,,,,,,,,,,,,,,,
6101,1,36.169498125091195,-79.768407270312309,219.93359375,,,,,,,,,,,,,,,,,,,,,,
6102,1,36.169553194195032,-79.768328480422497,219.42578125,,,,,,,,,,,,,,,,,,,,,,
6103,1,36.169603485614061,-79.768245415762067,218.84765625,,,,,,,,,,,,,,,,,,,,,,
6104,1,36.169650508090854,-79.768176600337029,218.11328125,,,,,,,,,,,,,,,,,,,,,,
6105,1,36.169691160321236,-79.768111053854227,217.82421875,,,,,,,,,,,,,,,,,,,,,,
6106,1,36.169717060402036,-79.768043244257569,217.8671875,,,,,,,,,,,,,,,,,,,,,,
6107,1,36.169746229425073,-79.767976021394134,218.1015625,,,,,,,,,,,,,,,,,,,,,,
6108,1,36.169778499752283,-79.767887005582452,218.08203125,,,,,,,,,,,,,,,,,,,,,,
6109,1,36.169826276600361,-79.767794301733375,218.22265625,,,,,,,,,,,,,,,,,,,,,,
6110,1,36.169862654060125,-79.767719618976116,218.64453125,,,,,,,,,,,,,,,,,,,,,,
6111,1,36.169904815033078,-79.767651557922363,218.5,,,,,,,,,,,,,,,,,,,,,,
6112,1,36.169944209977984,-79.767581652849913,218.40234375,,,,,,,,,,,,,,,,,,,,,,
6113,1,36.169985365122557,-79.767510071396828,218.28515625,,,,,,,,,,,,,,,,,,,,,,
6114,1,36.170017551630735,-79.767445866018534,218.7265625,,,,,,,,,,,,,,,,,,,,,,
6115,1,36.17005342617631,-79.767366321757436,219.046875,,,,,,,,,,,,,,,,,,,,,,
6116,1,36.170091899111867,-79.767265906557441,218.9609375,,,,,,,,,,,,,,,,,,,,,,
6117,1,36.170117212459445,-79.767195247113705,218.94921875,,,,,,,,,,,,,,,,,,,,,,
6118,1,36.170125175267458,-79.76709290407598,219.44140625,,,,,,,,,,,,,,,,,,,,,,
6119,1,36.170112602412701,-79.766986956819892,220.05078125,,,,,,,,,,,,,,,,,,,,,,
6120,1,36.170089887455106,-79.766895761713386,220.6796875,,,,,,,,,,,,,,,,,,,,,,
6121,1,36.170054515823722,-79.766794592142105,221.359375,,,,,,,,,,,,,,,,,,,,,,
6122,1,36.170013193041086,-79.766723345965147,222.09375,,,,,,,,,,,,,,,,,,,,,,
6123,1,36.169901881366968,-79.766593175008893,223.5,,,,,,,,,,,,,,,,,,,,,,
6124,1,36.169780008494854,-79.766514636576176,223.9921875,,,,,,,,,,,,,,,,,,,,,,
6125,1,36.169660314917564,-79.766437271609902,224.8671875,,,,,,,,,,,,,,,,,,,,,,
6126,1,36.169542297720909,-79.766380861401558,225.2734375,,,,,,,,,,,,,,,,,,,,,,
6127,1,36.169498963281512,-79.766301652416587,224.6484375,,,,,,,,,,,,,,,,,,,,,,
6128,1,36.169435847550631,-79.766192100942135,223.97265625,,,,,,,,,,,,,,,,,,,,,,
6129,1,36.169387567788363,-79.766082800924778,224.11328125,,,,,,,,,,,,,,,,,,,,,,
6130,1,36.169303162023425,-79.7659279871732,224.47265625,,,,,,,,,,,,,,,,,,,,,,
6131,1,36.169211464002728,-79.765796726569533,225.51171875,,,,,,,,,,,,,,,,,,,,,,
6132,1,36.169124376028776,-79.765698323026299,226.33203125,,,,,,,,,,,,,,,,,,,,,,
6133,1,36.169042233377695,-79.76561676710844,226.1328125,,,,,,,,,,,,,,,,,,,,,,
6134,1,36.168885910883546,-79.765598243102431,226,,,,,,,,,,,,,,,,,,,,,,
6135,1,36.168721960857511,-79.765608720481396,225.046875,,,,,,,,,,,,,,,,,,,,,,
6136,1,36.168587347492576,-79.765603272244334,224.36328125,,,,,,,,,,,,,,,,,,,,,,
6137,1,36.168417194858193,-79.765570499002934,224.1171875,,,,,,,,,,,,,,,,,,,,,,
6138,1,36.168218459933996,-79.765487182885408,224.4609375,,,,,,,,,,,,,,,,,,,,,,
6139,1,36.16794160567224,-79.765328597277403,227.56640625,,,,,,,,,,,,,,,,,,,,,,
6140,1,36.167786121368408,-79.765230696648359,229.24609375,,,,,,,,,,,,,,,,,,,,,,
6141,1,36.167689897119999,-79.765166072174907,228.8359375,,,,,,,,,,,,,,,,,,,,,,
6142,1,36.16752770729363,-79.764998517930508,226.09765625,,,,,,,,,,,,,,,,,,,,,,
6143,1,36.167219923809171,-79.764843285083771,222.78125,,,,,,,,,,,,,,,,,,,,,,
6144,1,36.166936866939068,-79.764697020873427,221.2421875,,,,,,,,,,,,,,,,,,,,,,
6145,1,36.166580049321055,-79.764605239033699,220.90625,,,,,,,,,,,,,,,,,,,,,,
6146,1,36.16620403714478,-79.764479929581285,220.2890625,,,,,,,,,,,,,,,,,,,,,,
6147,1,36.165898013859987,-79.764455370604992,223.07421875,,,,,,,,,,,,,,,,,,,,,,
6148,1,36.165656615048647,-79.764453358948231,223.25,,,,,,,,,,,,,,,,,,,,,,
6149,1,36.165612358599901,-79.76447582244873,223.3359375,,,,,,,,,,,,,,,,,,,,,,
6150,1,36.165515631437302,-79.764544637873769,223.9609375,,,,,,,,,,,,,,,,,,,,,,
6151,1,36.165419826284051,-79.764581182971597,224.35546875,,,,,,,,,,,,,,,,,,,,,,
6152,1,36.165327876806259,-79.76458378136158,224.578125,,,,,,,,,,,,,,,,,,,,,,
6153,1,36.165273478254676,-79.764564335346222,224.66015625,,,,,,,,,,,,,,,,,,,,,,
6154,1,36.165192676708102,-79.764546398073435,224.94921875,,,,,,,,,,,,,,,,,,,,,,
6155,1,36.165123861283064,-79.764560479670763,224.7265625,,,,,,,,,,,,,,,,,,,,,,
6156,1,36.165071222931147,-79.764602975919843,224.66796875,,,,,,,,,,,,,,,,,,,,,,
6157,1,36.165024703368545,-79.764665924012661,224.7578125,,,,,,,,,,,,,,,,,,,,,,
6158,1,36.164995199069381,-79.764721915125847,224.8984375,,,,,,,,,,,,,,,,,,,,,,
6159,1,36.164906183257699,-79.764920314773917,225.9765625,,,,,,,,,,,,,,,,,,,,,,
6160,1,36.164780957624316,-79.765040427446365,225.26953125,,,,,,,,,,,,,,,,,,,,,,
6161,1,36.16464626044035,-79.765160959213972,224.46484375,,,,,,,,,,,,,,,,,,,,,,
6162,1,36.164439227432013,-79.76526003330946,223.609375,,,,,,,,,,,,,,,,,,,,,,
6163,1,36.16426220163703,-79.765321640297771,222.54296875,,,,,,,,,,,,,,,,,,,,,,
6164,1,36.164186513051391,-79.765365561470389,222.84375,,,,,,,,,,,,,,,,,,,,,,
6165,1,36.16412834264338,-79.765391880646348,222.953125,,,,,,,,,,,,,,,,,,,,,,
6166,1,36.164044104516506,-79.765399089083076,222.6875,,,,,,,,,,,,,,,,,,,,,,
6167,1,36.163930026814342,-79.765418535098433,222.55078125,,,,,,,,,,,,,,,,,,,,,,
6168,1,36.163732968270779,-79.765505036339164,224.05078125,,,,,,,,,,,,,,,,,,,,,,
6169,1,36.163545548915863,-79.765502773225307,224.29296875,,,,,,,,,,,,,,,,,,,,,,
6170,1,36.163402972742915,-79.76550092920661,224.83984375,,,,,,,,,,,,,,,,,,,,,,
6171,1,36.163268778473139,-79.765512328594923,225.2109375,,,,,,,,,,,,,,,,,,,,,,
6172,1,36.163180517032743,-79.765476789325476,225.015625,,,,,,,,,,,,,,,,,,,,,,
6173,1,36.163029139861465,-79.765464467927814,224.94921875,,,,,,,,,,,,,,,,,,,,,,
6174,1,36.162833506241441,-79.765440495684743,224.69140625,,,,,,,,,,,,,,,,,,,,,,
6175,1,36.162744322791696,-79.765461785718799,224.671875,,,,,,,,,,,,,,,,,,,,,,
6176,1,36.162582887336612,-79.765585083514452,225.03515625,,,,,,,,,,,,,,,,,,,,,,
6177,1,36.162550281733274,-79.765659179538488,225.5078125,,,,,,,,,,,,,,,,,,,,,,
6178,1,36.162468809634447,-79.765710812062025,225.1015625,,,,,,,,,,,,,,,,,,,,,,
6179,1,36.162415752187371,-79.76574526168406,224.9765625,,,,,,,,,,,,,,,,,,,,,,
6180,1,36.162359174340963,-79.765775436535478,224.703125,,,,,,,,,,,,,,,,,,,,,,
6181,1,36.162299076095223,-79.765805695205927,224.37890625,,,,,,,,,,,,,,,,,,,,,,
6182,1,36.162242330610752,-79.765835953876376,224.09375,,,,,,,,,,,,,,,,,,,,,,
6183,1,36.162191620096564,-79.765859171748161,223.796875,,,,,,,,,,,,,,,,,,,,,,
6184,1,36.162140909582376,-79.765882305800915,223.5,,,,,,,,,,,,,,,,,,,,,,
6185,1,36.162060191854835,-79.765928657725453,223.125,,,,,,,,,,,,,,,,,,,,,,
6186,1,36.161993639543653,-79.765935530886054,222.8671875,,,,,,,,,,,,,,,,,,,,,,
6187,1,36.161935133859515,-79.765931339934468,222.67578125,,,,,,,,,,,,,,,,,,,,,,
6188,1,36.16188601590693,-79.765919102355838,222.47265625,,,,,,,,,,,,,,,,,,,,,,
6189,1,36.161844693124294,-79.765858752653003,222.08203125,,,,,,,,,,,,,,,,,,,,,,
6190,1,36.16181711666286,-79.765777532011271,221.71875,,,,,,,,,,,,,,,,,,,,,,
6191,1,36.16179071366787,-79.765713745728135,221.54296875,,,,,,,,,,,,,,,,,,,,,,
6192,1,36.161782080307603,-79.765654318034649,221.3984375,,,,,,,,,,,,,,,,,,,,,,
6193,1,36.16177068091929,-79.765613162890077,221.4609375,,,,,,,,,,,,,,,,,,,,,,
6194,1,36.161748552694917,-79.765583071857691,221.578125,,,,,,,,,,,,,,,,,,,,,,
6195,1,36.161733800545335,-79.765503359958529,221.66015625,,,,,,,,,,,,,,,,,,,,,,
6196,1,36.161730699241161,-79.765447871759534,221.53515625,,,,,,,,,,,,,,,,,,,,,,
6197,1,36.161722987890244,-79.765377128496766,221.1953125,,,,,,,,,,,,,,,,,,,,,,
6198,1,36.161715276539326,-79.765319712460041,220.92578125,,,,,,,,,,,,,,,,,,,,,,
6199,1,36.16171695291996,-79.765256680548191,220.921875,,,,,,,,,,,,,,,,,,,,,,
6200,1,36.161726173013449,-79.765184009447694,221.265625,,,,,,,,,,,,,,,,,,,,,,
6201,1,36.161734471097589,-79.765119384974241,221.5703125,,,,,,,,,,,,,,,,,,,,,,
6202,1,36.161741008982062,-79.765070099383593,221.91015625,,,,,,,,,,,,,,,,,,,,,,
6203,1,36.161756683140993,-79.764999859035015,222.39453125,,,,,,,,,,,,,,,,,,,,,,
6204,1,36.161778056994081,-79.764959793537855,222.5234375,,,,,,,,,,,,,,,,,,,,,,
6205,1,36.161833377555013,-79.764931043609977,222.1640625,,,,,,,,,,,,,,,,,,,,,,
6206,1,36.161870341747999,-79.764908328652382,222.02734375,,,,,,,,,,,,,,,,,,,,,,
6207,1,36.161913424730301,-79.764877902343869,222.05859375,,,,,,,,,,,,,,,,,,,,,,
6208,1,36.161947287619114,-79.764841943979263,222.12890625,,,,,,,,,,,,,,,,,,,,,,
6209,1,36.161988526582718,-79.764791149646044,222.1640625,,,,,,,,,,,,,,,,,,,,,,
6210,1,36.162022724747658,-79.764748485758901,222.10546875,,,,,,,,,,,,,,,,,,,,,,
6211,1,36.162055917084217,-79.764730297029018,221.94921875,,,,,,,,,,,,,,,,,,,,,,
6212,1,36.162087013944983,-79.76469517685473,222.1640625,,,,,,,,,,,,,,,,,,,,,,
6213,1,36.162136970087886,-79.764661313965917,222.2578125,,,,,,,,,,,,,,,,,,,,,,
6214,1,36.162183992564678,-79.764638263732195,222.25390625,,,,,,,,,,,,,,,,,,,,,,
6215,1,36.162225818261504,-79.764622505754232,222.19921875,,,,,,,,,,,,,,,,,,,,,,
6216,1,36.162303686141968,-79.764595683664083,222.06640625,,,,,,,,,,,,,,,,,,,,,,
6217,1,36.162380967289209,-79.764574645087123,221.875,,,,,,,,,,,,,,,,,,,,,,
6218,1,36.162432767450809,-79.76455788128078,221.66796875,,,,,,,,,,,,,,,,,,,,,,
6219,1,36.162499990314245,-79.764526030048728,221.27734375,,,,,,,,,,,,,,,,,,,,,,
6220,1,36.162576517090201,-79.764502812176943,220.703125,,,,,,,,,,,,,,,,,,,,,,
6221,1,36.16263753734529,-79.764468697831035,220.5390625,,,,,,,,,,,,,,,,,,,,,,
6222,1,36.162673998624086,-79.764436595141888,220.53125,,,,,,,,,,,,,,,,,,,,,,
6223,1,36.162691181525588,-79.764406587928534,220.625,,,,,,,,,,,,,,,,,,,,,,
6224,1,36.162780281156301,-79.764341125264764,220.12890625,,,,,,,,,,,,,,,,,,,,,,
6225,1,36.162838032469153,-79.764283541589975,219.9921875,,,,,,,,,,,,,,,,,,,,,,
6226,1,36.162913385778666,-79.764235764741898,219.48046875,,,,,,,,,,,,,,,,,,,,,,
6227,1,36.163013968616724,-79.764170637354255,219.03125,,,,,,,,,,,,,,,,,,,,,,
6228,1,36.163100386038423,-79.764100564643741,219.11328125,,,,,,,,,,,,,,,,,,,,,,
6229,1,36.163226449862123,-79.764008698984981,219,,,,,,,,,,,,,,,,,,,,,,
6230,1,36.163327200338244,-79.763956647366285,219.01953125,,,,,,,,,,,,,,,,,,,,,,
6231,1,36.163420993834734,-79.763882383704185,219,,,,,,,,,,,,,,,,,,,,,,
6232,1,36.163493329659104,-79.763807617127895,219,,,,,,,,,,,,,,,,,,,,,,
6233,1,36.163558457046747,-79.763746093958616,218.8671875,,,,,,,,,,,,,,,,,,,,,,
6234,1,36.163702122867107,-79.763617599382997,219.02734375,,,,,,,,,,,,,,,,,,,,,,
6235,1,36.163770016282797,-79.763582227751613,218.875,,,,,,,,,,,,,,,,,,,,,,
6236,1,36.163826594129205,-79.763515340164304,218.93359375,,,,,,,,,,,,,,,,,,,,,,
6237,1,36.163865486159921,-79.763413332402706,219.29296875,,,,,,,,,,,,,,,,,,,,,,
6238,1,36.163901695981622,-79.763334039598703,219.5078125,,,,,,,,,,,,,,,,,,,,,,
6239,1,36.163939749822021,-79.763263966888189,219.6796875,,,,,,,,,,,,,,,,,,,,,,
6240,1,36.163999177515507,-79.763229265809059,219.47265625,,,,,,,,,,,,,,,,,,,,,,
6241,1,36.164085678756237,-79.763203365728259,218.96484375,,,,,,,,,,,,,,,,,,,,,,
6242,1,36.164161786437035,-79.763161791488528,218.765625,,,,,,,,,,,,,,,,,,,,,,
6243,1,36.16427393630147,-79.76312960498035,218.6640625,,,,,,,,,,,,,,,,,,,,,,
6244,1,36.164343254640698,-79.763110242784023,218.76953125,,,,,,,,,,,,,,,,,,,,,,
6245,1,36.164465043693781,-79.763083923608065,219.00390625,,,,,,,,,,,,,,,,,,,,,,
6246,1,36.164606362581253,-79.763030530884862,220.26171875,,,,,,,,,,,,,,,,,,,,,,
6247,1,36.164762182161212,-79.763006558641791,220.66015625,,,,,,,,,,,,,,,,,,,,,,
6248,1,36.164886150509119,-79.762948974967003,220.640625,,,,,,,,,,,,,,,,,,,,,,
6249,1,36.165024451911449,-79.762884099036455,220.7265625,,,,,,,,,,,,,,,,,,,,,,
6250,1,36.165102487429976,-79.762699864804745,221.4375,,,,,,,,,,,,,,,,,,,,,,
6251,1,36.165114641189575,-79.762509344145656,221.78125,,,,,,,,,,,,,,,,,,,,,,
6252,1,36.165118077769876,-79.762377412989736,221.74609375,,,,,,,,,,,,,,,,,,,,,,
6253,1,36.165125705301762,-79.762271549552679,221.86328125,,,,,,,,,,,,,,,,,,,,,,
6254,1,36.165178092196584,-79.762206338346004,221.71875,,,,,,,,,,,,,,,,,,,,,,
6255,1,36.165307927876711,-79.762198878452182,221.49609375,,,,,,,,,,,,,,,,,,,,,,
6256,1,36.165355034172535,-79.762263586744666,220.75,,,,,,,,,,,,,,,,,,,,,,
6257,1,36.165412785485387,-79.762322008609772,220.26953125,,,,,,,,,,,,,,,,,,,,,,
6258,1,36.165491407737136,-79.762380346655846,220.171875,,,,,,,,,,,,,,,,,,,,,,
6259,1,36.165544549003243,-79.762406665831804,220.10546875,,,,,,,,,,,,,,,,,,,,,,
6260,1,36.165653932839632,-79.762451844289899,220.17578125,,,,,,,,,,,,,,,,,,,,,,
6261,1,36.165804723277688,-79.762509679421782,220.36328125,,,,,,,,,,,,,,,,,,,,,,
6262,1,36.165930032730103,-79.762555025517941,220.5546875,,,,,,,,,,,,,,,,,,,,,,
6263,1,36.166102699935436,-79.7626175545156,220.8125,,,,,,,,,,,,,,,,,,,,,,
6264,1,36.166242593899369,-79.762657452374697,220.984375,,,,,,,,,,,,,,,,,,,,,,
6265,1,36.166382571682334,-79.762697266414762,221.00390625,,,,,,,,,,,,,,,,,,,,,,
6266,1,36.166527746245265,-79.762724256142974,220.74609375,,,,,,,,,,,,,,,,,,,,,,
6267,1,36.166647104546428,-79.762712437659502,220.91015625,,,,,,,,,,,,,,,,,,,,,,
6268,1,36.166812898591161,-79.762636832892895,221.65625,,,,,,,,,,,,,,,,,,,,,,
6269,1,36.166934352368116,-79.762566844001412,221.66015625,,,,,,,,,,,,,,,,,,,,,,
6270,1,36.167047088965774,-79.762470535933971,221.125,,,,,,,,,,,,,,,,,,,,,,
6271,1,36.167052453383803,-79.76247045211494,221.0703125,,,,,,,,,,,,,,,,,,,,,,
6272,1,36.167133338749409,-79.762418819591403,220.47265625,,,,,,,,,,,,,,,,,,,,,,
6273,1,36.167244147509336,-79.762380765751004,219.62890625,,,,,,,,,,,,,,,,,,,,,,
6274,1,36.167373480275273,-79.762395098805428,219.1171875,,,,,,,,,,,,,,,,,,,,,,
6275,1,36.167499460279942,-79.762442372739315,219.49609375,,,,,,,,,,,,,,,,,,,,,,
6276,1,36.167615130543709,-79.762480845674872,220.140625,,,,,,,,,,,,,,,,,,,,,,
6277,1,36.167714037001133,-79.762517893686891,220.625,,,,,,,,,,,,,,,,,,,,,,
6278,1,36.167839933186769,-79.762570867314935,220.578125,,,,,,,,,,,,,,,,,,,,,,
6279,1,36.167978402227163,-79.762621074914932,219.79296875,,,,,,,,,,,,,,,,,,,,,,
6280,1,36.168138664215803,-79.7626365814358,219.34765625,,,,,,,,,,,,,,,,,,,,,,
6281,1,36.168287191540003,-79.762577572837472,219.6484375,,,,,,,,,,,,,,,,,,,,,,
6282,1,36.168401101604104,-79.762529544532299,220.23828125,,,,,,,,,,,,,,,,,,,,,,
6283,1,36.168507048860192,-79.762541949748993,220.62890625,,,,,,,,,,,,,,,,,,,,,,
6284,1,36.168661443516612,-79.762588469311595,221.26953125,,,,,,,,,,,,,,,,,,,,,,
6285,1,36.168850539252162,-79.762662230059505,221.984375,,,,,,,,,,,,,,,,,,,,,,
6286,1,36.169031504541636,-79.76288728415966,221.72265625,,,,,,,,,,,,,,,,,,,,,,
6287,1,36.16914315149188,-79.763025585561991,220.453125,,,,,,,,,,,,,,,,,,,,,,
6288,1,36.169255468994379,-79.763137148693204,219.625,,,,,,,,,,,,,,,,,,,,,,
6289,1,36.169332833960652,-79.763206131756306,219.25,,,,,,,,,,,,,,,,,,,,,,
6290,1,36.169465184211731,-79.763313923031092,219.1171875,,,,,,,,,,,,,,,,,,,,,,
6291,1,36.169549338519573,-79.763383911922574,219.5703125,,,,,,,,,,,,,,,,,,,,,,
6292,1,36.169687723740935,-79.763517687097192,220.1796875,,,,,,,,,,,,,,,,,,,,,,
6293,1,36.169821582734585,-79.763630758970976,219.99609375,,,,,,,,,,,,,,,,,,,,,,
6294,1,36.16995619609952,-79.76378733292222,219.1953125,,,,,,,,,,,,,,,,,,,,,,
6295,1,36.170053509995341,-79.76391926407814,218.98828125,,,,,,,,,,,,,,,,,,,,,,
6296,1,36.170184351503849,-79.764060582965612,219.63671875,,,,,,,,,,,,,,,,,,,,,,
6297,1,36.170322904363275,-79.76425345055759,220.1953125,,,,,,,,,,,,,,,,,,,,,,
6298,1,36.170433294028044,-79.764411030337214,220.60546875,,,,,,,,,,,,,,,,,,,,,,
6299,1,36.17057821713388,-79.764568693935871,221.13671875,,,,,,,,,,,,,,,,,,,,,,
6300,1,36.170714423060417,-79.764733649790287,220.86328125,,,,,,,,,,,,,,,,,,,,,,
6301,1,36.170744933187962,-79.764784695580602,220.78515625,,,,,,,,,,,,,,,,,,,,,,
6302,1,36.170763792470098,-79.764843536540866,220.66796875,,,,,,,,,,,,,,,,,,,,,,
6303,1,36.170763205736876,-79.764895169064403,220.3828125,,,,,,,,,,,,,,,,,,,,,,
6304,1,36.170759936794639,-79.764949986711144,219.90234375,,,,,,,,,,,,,,,,,,,,,,
6305,1,36.170760523527861,-79.765017880126834,219.21484375,,,,,,,,,,,,,,,,,,,,,,
6306,1,36.170771168544888,-79.765093987807631,218.609375,,,,,,,,,,,,,,,,,,,,,,
6307,1,36.170788267627358,-79.765161126852036,218.171875,,,,,,,,,,,,,,,,,,,,,,
6308,1,36.170802852138877,-79.765225416049361,217.71484375,,,,,,,,,,,,,,,,,,,,,,
6309,1,36.17081668227911,-79.765259446576238,217.5703125,,,,,,,,,,,,,,,,,,,,,,
6310,1,36.170847192406654,-79.76530990563333,217.546875,,,,,,,,,,,,,,,,,,,,,,
6311,1,36.170889772474766,-79.765353491529822,217.58203125,,,,,,,,,,,,,,,,,,,,,,
6312,1,36.170911733061075,-79.765400346368551,217.10546875,,,,,,,,,,,,,,,,,,,,,,
6313,1,36.170921036973596,-79.765425911173224,216.7578125,,,,,,,,,,,,,,,,,,,,,,
6314,1,36.170943165197968,-79.765454661101103,216.59375,,,,,,,,,,,,,,,,,,,,,,
6315,1,36.170964455232024,-79.765482489019632,216.62109375,,,,,,,,,,,,,,,,,,,,,,
6316,1,36.170988176018,-79.76551023311913,216.83203125,,,,,,,,,,,,,,,,,,,,,,
6317,1,36.171012986451387,-79.765535714104772,216.95703125,,,,,,,,,,,,,,,,,,,,,,
6318,1,36.171035701408982,-79.765568487346172,216.87890625,,,,,,,,,,,,,,,,,,,,,,
6319,1,36.171071911230683,-79.765621796250343,216.4765625,,,,,,,,,,,,,,,,,,,,,,
6320,1,36.17110594175756,-79.765662532299757,216,,,,,,,,,,,,,,,,,,,,,,
6321,1,36.171142319217324,-79.765705028548837,216.265625,,,,,,,,,,,,,,,,,,,,,,
6322,1,36.171176852658391,-79.765738388523459,216.4140625,,,,,,,,,,,,,,,,,,,,,,
6323,1,36.1711988132447,-79.765751380473375,216.48046875,,,,,,,,,,,,,,,,,,,,,,
